Player Name,Position,Team,Goals,Shots On Target,Goals Per Shot,Assists
Emmanuel Dennis,"FW,MF",Nott'ham Forest,2,7.0,0.1,2
Halil Dervişoğlu,MF,Brentford,0,0.0,0.0,0
Kiernan Dewsbury-Hall,MF,Leicester City,2,6.0,0.08,2
Ibrahima Diallo,MF,Southampton,0,0.0,0.0,0
Rúben Dias,DF,Manchester City,0,2.0,0.0,0
Luis Díaz,FW,Liverpool,4,8.0,0.15,2
Eric Dier,DF,Tottenham,2,4.0,0.12,1
Lucas Digne,DF,Aston Villa,1,3.0,0.13,0
Issa Diop,DF,Fulham,1,2.0,0.33,0
Moussa Djenepo,"DF,FW",Southampton,0,2.0,0.0,2
Ben Doak,FW,Liverpool,0,0.0,0.0,0
Matt Doherty,"DF,MF",Tottenham,1,2.0,0.1,0
Gabriel Dos Santos,DF,Arsenal,3,9.0,0.09,0
Abdoulaye Doucouré,MF,Everton,5,8.0,0.25,2
Cheick Doucouré,MF,Crystal Palace,0,7.0,0.0,3
Flynn Downes,MF,West Ham,0,1.0,0.0,0
Kami Doyle,MF,Southampton,0,0.0,0.0,0
Cody Drameh,DF,Leeds United,0,0.0,0.0,0
Martin Dúbravka,GK,Newcastle Utd,0,0.0,0.0,0
Shane Duffy,"DF,FW",Fulham,0,0.0,0.0,0
Lewis Dunk,DF,Brighton,1,3.0,0.05,0
Jhon Durán,"FW,MF",Aston Villa,0,2.0,0.0,0
Malcolm Ebiowei,"MF,FW",Crystal Palace,0,0.0,0.0,0
Ederson,GK,Manchester City,0,0.0,0.0,1
Odsonne Édouard,FW,Crystal Palace,5,15.0,0.13,2
Samuel Edozie,"FW,MF",Southampton,0,3.0,0.0,0
Anthony Elanga,FW,Manchester Utd,0,4.0,0.0,1
Harvey Elliott,"MF,FW",Liverpool,1,12.0,0.03,2
Mohamed Elneny,MF,Arsenal,0,0.0,0.0,0
Mohamed Elyounoussi,"MF,FW",Southampton,1,10.0,0.03,1
Emerson,DF,Tottenham,2,6.0,0.12,1
Christian Eriksen,MF,Manchester Utd,1,11.0,0.03,8
Pervis Estupiñán,DF,Brighton,1,4.0,0.03,5
Jonny Evans,DF,Leicester City,0,1.0,0.0,0
Eberechi Eze,"MF,FW",Crystal Palace,10,25.0,0.13,4
Łukasz Fabiański,GK,West Ham,0,0.0,0.0,0
Fabinho,MF,Liverpool,0,4.0,0.0,2
Wout Faes,DF,Leicester City,1,3.0,0.08,2
Felipe,DF,Nott'ham Forest,0,1.0,0.0,1
João Félix,"FW,MF",Chelsea,4,16.0,0.09,0
Evan Ferguson,FW,Brighton,6,17.0,0.17,2
Bruno Fernandes,"MF,FW",Manchester Utd,8,32.0,0.07,8
Enzo Fernández,MF,Chelsea,0,3.0,0.0,2
Roberto Firmino,"FW,MF",Liverpool,11,25.0,0.28,4
Junior Firpo,DF,Leeds United,1,1.0,0.5,1
Phil Foden,FW,Manchester City,11,22.0,0.24,6
Datro Fofana,FW,Chelsea,0,1.0,0.0,0
Wesley Fofana,DF,Leicester City,0,1.0,0.0,0
Wesley Fofana,DF,Leicester City,0,1.0,0.0,0
Wesley Fofana,DF,Leicester City,0,1.0,0.0,0
Wesley Fofana,DF,Leicester City,0,1.0,0.0,0
Wesley Fofana,DF,Chelsea,1,2.0,0.17,0
Wesley Fofana,DF,Chelsea,1,2.0,0.17,0
Wesley Fofana,DF,Chelsea,1,2.0,0.17,0
Wesley Fofana,DF,Chelsea,1,2.0,0.17,0
Pablo Fornals,"FW,MF",West Ham,3,7.0,0.11,1
Adam Forshaw,MF,Leeds United,0,0.0,0.0,0
Fraser Forster,GK,Tottenham,0,0.0,0.0,0
Tyrese Francois,FW,Fulham,0,0.0,0.0,0
Ryan Fraser,FW,Newcastle Utd,0,1.0,0.0,0
Fred,MF,Manchester Utd,2,5.0,0.08,2
Ryan Fredericks,DF,Bournemouth,0,0.0,0.0,0
Remo Freuler,MF,Nott'ham Forest,0,1.0,0.0,0
Cody Gakpo,"FW,MF",Liverpool,7,12.0,0.18,2
Conor Gallagher,MF,Chelsea,3,11.0,0.11,1
Idrissa Gana Gueye,MF,Everton,0,6.0,0.0,1
Alejandro Garnacho,"FW,MF",Manchester Utd,3,9.0,0.13,2
James Garner,"MF,DF",Everton,0,3.0,0.0,1
David de Gea,GK,Manchester Utd,0,0.0,0.0,0
Joe Gelhardt,FW,Leeds United,0,2.0,0.0,2
Saman Ghoddos,"MF,FW",Brentford,0,1.0,0.0,0
Morgan Gibbs-White,"FW,MF",Wolves,0,1.0,0.0,0
Morgan Gibbs-White,"FW,MF",Wolves,0,1.0,0.0,0
Morgan Gibbs-White,"FW,MF",Wolves,0,1.0,0.0,8
Morgan Gibbs-White,"FW,MF",Wolves,0,1.0,0.0,8
Morgan Gibbs-White,"MF,FW",Nott'ham Forest,5,19.0,0.05,0
Morgan Gibbs-White,"MF,FW",Nott'ham Forest,5,19.0,0.05,0
Morgan Gibbs-White,"MF,FW",Nott'ham Forest,5,19.0,0.05,8
Morgan Gibbs-White,"MF,FW",Nott'ham Forest,5,19.0,0.05,8
Billy Gilmour,MF,Brighton,0,1.0,0.0,1
Degnand Gnonto,"FW,MF",Leeds United,2,8.0,0.09,4
Ben Godfrey,DF,Everton,0,0.0,0.0,1
João Gomes,MF,Wolves,1,2.0,0.25,0
Toti Gomes,DF,Wolves,1,2.0,0.2,0
Joe Gomez,DF,Liverpool,0,2.0,0.0,0
Sergio Gómez,"DF,MF",Manchester City,0,0.0,0.0,1
Anthony Gordon,"FW,MF",Newcastle Utd,1,2.0,0.13,0
Anthony Gordon,"FW,MF",Newcastle Utd,1,2.0,0.13,0
Anthony Gordon,"FW,MF",Newcastle Utd,1,2.0,0.13,0
Anthony Gordon,"FW,MF",Newcastle Utd,1,2.0,0.13,0
Anthony Gordon,FW,Everton,3,16.0,0.12,0
Anthony Gordon,FW,Everton,3,16.0,0.12,0
Anthony Gordon,FW,Everton,3,16.0,0.12,0
Anthony Gordon,FW,Everton,3,16.0,0.12,0
Demarai Gray,"FW,MF",Everton,4,22.0,0.04,1
Jack Grealish,FW,Manchester City,5,15.0,0.12,7
Sam Greenwood,"MF,FW",Leeds United,1,2.0,0.08,2
Pascal Groß,"MF,DF",Brighton,9,19.0,0.23,8
Vicente Guaita,GK,Crystal Palace,0,0.0,0.0,0
Gonçalo Guedes,"FW,MF",Wolves,1,6.0,0.05,1
Marc Guéhi,DF,Crystal Palace,1,6.0,0.07,0
Bruno Guimarães,MF,Newcastle Utd,4,8.0,0.14,5
İlkay Gündoğan,MF,Manchester City,8,20.0,0.15,4
Darko Gyabi,FW,Leeds United,0,0.0,0.0,0
Erling Haaland,FW,Manchester City,36,53.0,0.25,8
Lewis Hall,DF,Chelsea,0,5.0,0.0,0
Luke Harris,"MF,FW",Fulham,0,0.0,0.0,0
Jack Harrison,"FW,MF",Leeds United,5,14.0,0.13,7
Kai Havertz,"FW,MF",Chelsea,7,31.0,0.09,1
Jan Paul van Hecke,DF,Brighton,0,0.0,0.0,0
Hwang Hee-chan,"FW,MF",Wolves,3,7.0,0.17,1
Dean Henderson,GK,Nott'ham Forest,0,0.0,0.0,0
Jordan Henderson,MF,Liverpool,0,5.0,0.0,2
Wayne Hennessey,GK,Nott'ham Forest,0,0.0,0.0,0
Rico Henry,DF,Brentford,0,4.0,0.0,2
Son Heung-min,"MF,FW",Tottenham,10,38.0,0.12,6
Aaron Hickey,DF,Brentford,0,2.0,0.0,1
Jack Hinshelwood,FW,Brighton,0,0.0,0.0,0
Joseph Hodge,MF,Wolves,0,0.0,0.0,0
Rob Holding,DF,Arsenal,1,2.0,0.2,0
Mason Holgate,DF,Everton,0,0.0,0.0,0
Will Hughes,MF,Crystal Palace,1,4.0,0.17,1
Omari Hutchinson,FW,Chelsea,0,0.0,0.0,0
Pierre Højbjerg,MF,Tottenham,4,9.0,0.12,5
Kelechi Iheanacho,"FW,MF",Leicester City,5,13.0,0.11,5
Danny Ings,FW,West Ham,2,4.0,0.13,2
Danny Ings,FW,West Ham,2,4.0,0.13,2
Danny Ings,FW,West Ham,2,4.0,0.13,0
Danny Ings,FW,West Ham,2,4.0,0.13,0
Danny Ings,FW,Aston Villa,6,12.0,0.16,2
Danny Ings,FW,Aston Villa,6,12.0,0.16,2
Danny Ings,FW,Aston Villa,6,12.0,0.16,0
Danny Ings,FW,Aston Villa,6,12.0,0.16,0
Alexander Isak,FW,Newcastle Utd,10,23.0,0.16,1
Daniel Iversen,GK,Leicester City,0,0.0,0.0,0
Alex Iwobi,"MF,FW",Everton,2,15.0,0.05,7
Daniel James,FW,Leeds United,0,1.0,0.0,0
Daniel James,FW,Leeds United,0,1.0,0.0,0
Daniel James,FW,Leeds United,0,1.0,0.0,1
Daniel James,FW,Leeds United,0,1.0,0.0,1
